年,週,月,開始日,終了日,都道府県,エボラ出血熱_報告,エボラ出血熱_累積,クリミア・コンゴ出血熱_報告,クリミア・コンゴ出血熱_累積,痘そう_報告,痘そう_累積,南米出血熱_報告,南米出血熱_累積,ペスト_報告,ペスト_累積,マールブルグ病_報告,マールブルグ病_累積,ラッサ熱_報告,ラッサ熱_累積,急性灰白髄炎_報告,急性灰白髄炎_累積,結核_報告,結核_累積,ジフテリア_報告,ジフテリア_累積,重症急性呼吸器症候群_報告,重症急性呼吸器症候群_累積,中東呼吸器症候群_報告,中東呼吸器症候群_累積,鳥インフルエンザ（Ｈ５Ｎ１）_報告,鳥インフルエンザ（Ｈ５Ｎ１）_累積,鳥インフルエンザ（Ｈ７Ｎ９）_報告,鳥インフルエンザ（Ｈ７Ｎ９）_累積,コレラ_報告,コレラ_累積,細菌性赤痢_報告,細菌性赤痢_累積,腸管出血性大腸菌感染症_報告,腸管出血性大腸菌感染症_累積,腸チフス_報告,腸チフス_累積,パラチフス_報告,パラチフス_累積,Ｅ型肝炎_報告,Ｅ型肝炎_累積,ウエストナイル熱_報告,ウエストナイル熱_累積,Ａ型肝炎_報告,Ａ型肝炎_累積,エキノコックス症_報告,エキノコックス症_累積,黄熱_報告,黄熱_累積,オウム病_報告,オウム病_累積,オムスク出血熱_報告,オムスク出血熱_累積,回帰熱_報告,回帰熱_累積,キャサヌル森林病_報告,キャサヌル森林病_累積,Ｑ熱_報告,Ｑ熱_累積,狂犬病_報告,狂犬病_累積,コクシジオイデス症_報告,コクシジオイデス症_累積,サル痘_報告,サル痘_累積,ジカウイルス感染症_報告,ジカウイルス感染症_累積,重症熱性血小板減少症候群_報告,重症熱性血小板減少症候群_累積,腎症候性出血熱_報告,腎症候性出血熱_累積,西部ウマ脳炎_報告,西部ウマ脳炎_累積,ダニ媒介脳炎_報告,ダニ媒介脳炎_累積,炭疽_報告,炭疽_累積,チクングニア熱_報告,チクングニア熱_累積,つつが虫病_報告,つつが虫病_累積,デング熱_報告,デング熱_累積,東部ウマ脳炎_報告,東部ウマ脳炎_累積,鳥インフルエンザ(Ｈ５Ｎ１を除く）_報告,鳥インフルエンザ(Ｈ５Ｎ１を除く）_累積,ニパウイルス感染症_報告,ニパウイルス感染症_累積,日本紅斑熱_報告,日本紅斑熱_累積,日本脳炎_報告,日本脳炎_累積,ハンタウイルス肺症候群_報告,ハンタウイルス肺症候群_累積,Ｂウイルス病_報告,Ｂウイルス病_累積,鼻疽_報告,鼻疽_累積,ブルセラ症_報告,ブルセラ症_累積,ベネズエラウマ脳炎_報告,ベネズエラウマ脳炎_累積,ヘンドラウイルス感染症_報告,ヘンドラウイルス感染症_累積,発しんチフス_報告,発しんチフス_累積,ボツリヌス症_報告,ボツリヌス症_累積,マラリア_報告,マラリア_累積,野兎病_報告,野兎病_累積,ライム病_報告,ライム病_累積,リッサウイルス感染症_報告,リッサウイルス感染症_累積,リフトバレー熱_報告,リフトバレー熱_累積,類鼻疽_報告,類鼻疽_累積,レジオネラ症_報告,レジオネラ症_累積,レプトスピラ症_報告,レプトスピラ症_累積,ロッキー山紅斑熱_報告,ロッキー山紅斑熱_累積,アメーバ赤痢_報告,アメーバ赤痢_累積,ウイルス性肝炎_報告,ウイルス性肝炎_累積,カルバペネム耐性腸内細菌感染症_報告,カルバペネム耐性腸内細菌感染症_累積,急性弛緩性麻痺_報告,急性弛緩性麻痺_累積,急性脳炎_報告,急性脳炎_累積,クリプトスポリジウム症_報告,クリプトスポリジウム症_累積,クロイツフェルト・ヤコブ病_報告,クロイツフェルト・ヤコブ病_累積,劇症型溶血性レンサ球菌感染症_報告,劇症型溶血性レンサ球菌感染症_累積,後天性免疫不全症候群_報告,後天性免疫不全症候群_累積,ジアルジア症_報告,ジアルジア症_累積,侵襲性インフルエンザ菌感染症_報告,侵襲性インフルエンザ菌感染症_累積,侵襲性髄膜炎菌感染症_報告,侵襲性髄膜炎菌感染症_累積,侵襲性肺炎球菌感染症_報告,侵襲性肺炎球菌感染症_累積,水痘（入院例）_報告,水痘（入院例）_累積,先天性風しん症候群_報告,先天性風しん症候群_累積,梅毒_報告,梅毒_累積,播種性クリプトコックス症_報告,播種性クリプトコックス症_累積,破傷風_報告,破傷風_累積,バンコマイシン耐性黄色ブドウ球菌感染症_報告,バンコマイシン耐性黄色ブドウ球菌感染症_累積,バンコマイシン耐性腸球菌感染症_報告,バンコマイシン耐性腸球菌感染症_累積,百日咳_報告,百日咳_累積,風しん_報告,風しん_累積,麻しん_報告,麻しん_累積,薬剤耐性アシネトバクター感染症_報告,薬剤耐性アシネトバクター感染症_累積,重症急性呼吸器症候群（SARS)_報告,重症急性呼吸器症候群（SARS)_累積,中東呼吸器症候群(MERS)_報告,中東呼吸器症候群(MERS)_累積,ウエストナイル熱（ウエストナイル脳炎含む）_報告,ウエストナイル熱（ウエストナイル脳炎含む）_累積,重症熱性血小板減少症候群(SFTS)_報告,重症熱性血小板減少症候群(SFTS)_累積,腎症候性出血熱（HFRS)_報告,腎症候性出血熱（HFRS)_累積,鳥インフルエンザ(H5N1及びH7N9を除く）_報告,鳥インフルエンザ(H5N1及びH7N9を除く）_累積,ハンタウイルス肺症候群（HPS)_報告,ハンタウイルス肺症候群（HPS)_累積,カルバペネム耐性腸内細菌科細菌感染症_報告,カルバペネム耐性腸内細菌科細菌感染症_累積,後天性免疫不全症候群（ＨＩＶ感染症を含む）_報告,後天性免疫不全症候群（ＨＩＶ感染症を含む）_累積,エムポックス_報告,エムポックス_累積,カルバペネム耐性腸内細菌目細菌感染症_報告,カルバペネム耐性腸内細菌目細菌感染症_累積
2024,28,7,2024-07-08,2024-07-14,熊本県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,1,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0,0,0,7,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,3,0,2,,,0,0,0,0,0,0,0,1,0,9,0.0,7.0,0,0,0,0,0,0,0,14,0,3,0,0,2,121,1,3,0,0,0,0,0,0,2,12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.0
2024,28,7,2024-07-08,2024-07-14,大分県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,89,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,7,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,2,0,0,,,0,0,0,2,0,0,0,0,0,18,0.0,5.0,0,0,0,1,0,0,0,10,0,4,0,0,2,51,0,3,0,0,0,0,0,15,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0
2024,28,7,2024-07-08,2024-07-14,宮崎県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,2,0,0,,,0,0,0,0,0,0,0,3,0,9,0.0,2.0,0,0,0,4,0,0,1,9,0,4,0,0,1,86,0,2,0,2,0,0,0,0,0,38,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0
2024,28,7,2024-07-08,2024-07-14,鹿児島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,99,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0.0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0.0,0.0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,0,0,1,0,2,,,0,0,0,4,0,1,0,4,0,13,0.0,3.0,0,0,0,3,0,0,0,10,0,2,0,0,1,77,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0
2024,28,7,2024-07-08,2024-07-14,沖縄県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,138,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,5,0,2,,,0,2,0,9,0,0,0,2,0,35,0.0,5.0,0,0,1,12,0,1,1,64,0,1,0,0,0,62,0,0,0,3,0,0,1,1,1,9,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,23.0
2024,29,7,2024-07-15,2024-07-21,総数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,8429,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,2,26,101,1370,0,22,0,4,9,305,0.0,0.0,2,89,0,6,0,0,0,3,0,0,0,7,0,0,0,6,0,0,0,1,,,0,1,0.0,84.0,0.0,0.0,0,0,0,2,0,0,0,3,0,102,0,104,0,0,0.0,0.0,0,0,6,189,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,27,0,0,1,16,0,0,0,0,1,1,51,1137,0,3,0,0,5,300,5,125,,,2,22,9,305,1,14,3,89,22,1249,9.0,554.0,1,21,9,384,0,35,18,1552,5,260,0,0,168,7719,1,120,2,47,0,0,1,74,53,744,0,4,2,26,0,3,,,,,,,,,,,,,,,,,,,1.0,15.0,41.0,1089.0
2024,29,7,2024-07-15,2024-07-21,北海道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,294,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,3,54,0,0,0,0,1,38,0.0,0.0,0,1,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,19,0,0,0,0,0,6,0,3,,,0,3,0,15,0,2,0,1,3,55,1.0,13.0,0,0,0,15,0,2,0,55,0,11,0,0,7,266,0,2,0,1,0,0,0,2,9,46,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,53.0
2024,29,7,2024-07-15,2024-07-21,青森県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,,,0,0,0,2,0,0,0,4,0,8,0.0,1.0,0,0,0,2,0,0,0,13,1,3,0,0,0,14,0,0,0,2,0,0,0,0,2,14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,19.0
2024,29,7,2024-07-15,2024-07-21,岩手県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7,46,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,2,,,0,0,0,1,0,0,0,1,1,8,0.0,3.0,0,0,0,2,0,0,0,4,0,4,0,0,2,30,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.0
2024,29,7,2024-07-15,2024-07-21,宮城県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,116,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,3,32,0,0,0,0,0,3,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,4,1,3,,,0,0,0,1,0,1,0,0,0,15,0.0,2.0,0,0,0,2,0,1,0,24,0,3,0,0,5,94,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,31.0
2024,29,7,2024-07-15,2024-07-21,秋田県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,,,0,0,0,6,0,0,1,1,0,8,0.0,0.0,0,0,0,7,0,0,0,8,0,7,0,0,0,21,0,2,0,0,0,0,0,0,1,19,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,17.0
2024,29,7,2024-07-15,2024-07-21,山形県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,11,0.0,1.0,0,0,0,0,0,0,0,15,1,2,0,0,2,18,0,1,0,0,0,0,0,0,12,33,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0
2024,29,7,2024-07-15,2024-07-21,福島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,58,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,16,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,2,0,4,,,0,0,0,0,0,0,0,2,2,27,0.0,6.0,0,0,0,2,0,0,0,14,0,4,0,0,3,72,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,19.0
2024,29,7,2024-07-15,2024-07-21,茨城県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,242,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,56,0,0,0,0,1,11,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0.0,0.0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0,0,6,0,7,,,0,0,1,10,0,0,0,3,0,21,0.0,16.0,0,1,0,5,0,1,1,29,0,4,0,0,3,171,1,2,0,2,0,0,0,0,0,9,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,14.0
2024,29,7,2024-07-15,2024-07-21,栃木県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0,0,2,0,1,,,0,0,0,3,0,0,0,2,0,9,0.0,11.0,0,1,0,6,0,1,0,18,0,12,0,0,5,108,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.0
2024,29,7,2024-07-15,2024-07-21,群馬県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,118,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7,58,0,0,0,1,0,9,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,3,0,3,,,0,0,0,2,0,1,0,1,0,25,0.0,12.0,0,0,0,0,0,0,0,18,0,2,0,0,2,85,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,13.0
2024,29,7,2024-07-15,2024-07-21,埼玉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,75,0,2,0,0,2,26,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,61,0,0,0,0,0,14,0,7,,,0,0,1,16,0,0,0,1,1,80,0.0,19.0,0,0,0,15,0,1,2,58,0,1,0,0,1,238,0,7,0,2,0,0,0,0,8,49,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,48.0
2024,29,7,2024-07-15,2024-07-21,千葉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,511,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,3,48,0,2,0,0,0,32,0.0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,15,0,5,0,0,0.0,0.0,0,0,1,16,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1,4,53,0,0,0,0,1,19,1,9,,,0,0,3,42,0,0,0,9,0,61,1.0,22.0,0,0,0,15,0,4,3,63,0,11,0,0,3,256,0,6,0,2,0,0,0,8,0,23,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,51.0
2024,29,7,2024-07-15,2024-07-21,東京都,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1160,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,4,12,150,0,3,0,2,3,82,0.0,0.0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,8,95,0,1,0,0,3,60,2,23,,,0,3,0,27,1,6,0,8,4,172,2.0,150.0,1,6,2,34,0,5,1,167,0,37,0,0,37,1952,0,16,0,1,0,0,0,5,1,83,0,1,1,8,0,1,,,,,,,,,,,,,,,,,,,0.0,12.0,6.0,99.0
2024,29,7,2024-07-15,2024-07-21,神奈川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,558,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,4,5,67,0,2,0,0,1,42,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,79,0,0,0,0,0,27,0,4,,,0,3,3,18,0,0,0,2,4,81,2.0,34.0,0,0,0,28,0,2,2,129,0,21,0,0,13,422,0,6,0,6,0,0,0,1,2,43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,2.0,3.0,83.0
2024,29,7,2024-07-15,2024-07-21,新潟県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0,7,0,0,,,0,0,0,4,0,0,0,1,1,24,0.0,7.0,0,0,0,5,0,0,1,25,0,2,0,0,2,70,0,3,0,0,0,0,0,0,1,20,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,20.0
2024,29,7,2024-07-15,2024-07-21,富山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,,,0,0,0,2,0,0,0,0,0,13,1.0,4.0,0,0,0,6,0,1,0,7,0,2,0,0,0,18,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.0
2024,29,7,2024-07-15,2024-07-21,石川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,56,0,0,0,0,0,5,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0,0,,,0,1,0,7,0,0,0,0,0,6,0.0,3.0,0,0,0,6,0,0,0,13,0,2,0,0,0,41,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,17.0
2024,29,7,2024-07-15,2024-07-21,福井県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,9,0.0,1.0,0,0,0,5,0,1,0,12,0,2,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0
2024,29,7,2024-07-15,2024-07-21,山梨県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,,,0,0,0,2,0,0,0,1,0,12,0.0,0.0,0,0,0,0,0,0,0,3,0,2,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,5.0
